ticker,company,sector,sub_industry,cik,legal_name,gics_sector,gics_sub_industry,hq_state,market_cap_usd,shares_outstanding,esg_risk_score_external,esg_controversy_level_external,scope1_tco2e,scope1_tco2e_fy,ghg_facility_count,ghg_facility_count_fy,cogs_usd,cogs_usd_fy,energy_cost_usd,energy_cost_usd_fy,revenue_usd,revenue_usd_fy,ebit_usd,ebit_usd_fy,ebitda_usd,ebitda_usd_fy,free_cash_flow_usd,free_cash_flow_usd_fy,capex_usd,capex_usd_fy,rnd_expense_usd,rnd_expense_usd_fy,sbti_target_validated,sbti_target_type,target_year,target_baseline_year,target_reduction_pct,target_scope_coverage,buybacks_usd,buybacks_usd_fy,dividends_paid_usd,dividends_paid_usd_fy,flows_all_target_year
MA,Mastercard,Financials,Transaction & Payment Processing Services,0001141391,Mastercard,Financials,Transaction & Payment Processing Services,New York,498616074240.0,906000000.0,17.1,Low,,,,,,,,,32791000000.0,2025,18897000000.0,2025,20040000000.0,2025,17159000000.0,2025,489000000.0,2025,,,0.0,near-term,2030.0,2016.0,60.2,"1, 2 and 3",11727000000.0,2025,2756000000.0,2025,True
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,0000912595,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,Tennessee,14845492224.0,116878077.0,13.1,Low,,,,,,,,,2209126000.0,2025,130276000.0,2025,753245000.0,2025,,,,,,,0.0,,,,,,27235000.0,2025,709024000.0,2025,True
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001048286,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Maryland,87275872256.0,265864771.0,21.4,Medium,,,,,,,,,26186000000.0,2025,4141000000.0,2025,4268000000.0,2025,2608000000.0,2025,604000000.0,2025,,,1.0,near-term,2030.0,2019.0,46.2,1 and 2,3300000000.0,2025,718000000.0,2025,True
MAS,Masco,Industrials,Building Products,0000062996,Masco,Industrials,Building Products,Michigan,13511281664.0,204300000.0,22.2,Medium,,,,,4883000000.0,2025,,,7562000000.0,2025,1248000000.0,2025,1396000000.0,2025,866000000.0,2025,156000000.0,2025,,,0.0,,,,,,571000000.0,2025,261000000.0,2025,True
MCD,McDonald's,Consumer Discretionary,Restaurants,0000063908,McDonald's,Consumer Discretionary,Restaurants,Illinois,178700713984.0,716.4,26.0,Medium,,,,,,,,,26885000000.0,2025,12393000000.0,2025,12850000000.0,2025,7186000000.0,2025,3365000000.0,2025,,,1.0,near-term,2030.0,2018.0,50.4,1 and 2,2056000000.0,2025,5115000000.0,2025,True
MCHP,Microchip Technology,Information Technology,Semiconductors,0000827054,Microchip Technology,Information Technology,Semiconductors,Arizona,40291246080.0,542079011.0,31.8,High,472938.201976,2023,3.0,2023,1992000000.0,2025,,,4713100000.0,2025,490100000.0,2025,1179400000.0,2025,871000000.0,2025,91100000.0,2025,1085900000.0,2025,0.0,,,,,,0.0,2025,984000000.0,2025,False
MCK,McKesson Corporation,Health Care,Health Care Distributors,0000927653,McKesson Corporation,Health Care,Health Care Distributors,Texas,102775570432.0,124100000.0,15.2,Low,,,,,388880000000.0,2025,,,403430000000.0,2025,6212000000.0,2025,6499000000.0,2025,5719000000.0,2025,436000000.0,2025,,,0.0,near-term,2032.0,2020.0,50.4,1 and 2,4750000000.0,2025,381000000.0,2025,True
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,0001059556,Moody's Corporation,Financials,Financial Exchanges & Data,New York,82252316672.0,179900000.0,15.8,Low,,,,,1973000000.0,2025,,,7718000000.0,2025,3351000000.0,2025,3831000000.0,2025,2575000000.0,2025,326000000.0,2025,,,1.0,near-term,2030.0,2019.0,50.0,1 and 2,1607000000.0,2025,701000000.0,2025,True
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,0001103982,Mondelez International,Consumer Staples,Packaged Foods & Meats,Illinois,79692677120.0,1298000000.0,22.0,Medium,,,,,27602000000.0,2025,,,38537000000.0,2025,3548000000.0,2025,4906000000.0,2025,3235000000.0,2025,1279000000.0,2025,400000000.0,2025,1.0,near-term,2030.0,2018.0,50.4,1 and 2,2385000000.0,2025,2487000000.0,2025,True
MDT,Medtronic,Health Care,Health Care Equipment,0001613103,Medtronic,Health Care,Health Care Equipment,Ireland,116350386176.0,1280177293.0,22.8,Medium,,,,,12721000000.0,2025,,,36364000000.0,2025,6467000000.0,2025,9425000000.0,2025,5426000000.0,2025,1904000000.0,2025,,,0.0,near-term,,,,,1035000000.0,2025,3639000000.0,2025,True
MET,MetLife,Financials,Life & Health Insurance,0001099219,MetLife,Financials,Life & Health Insurance,New York,61730230272.0,655333773.0,16.4,Low,,,,,,,,,77084000000.0,2025,6137000000.0,2025,6137000000.0,2025,,,,,,,0.0,commitment,,,,,2883000000.0,2025,1509000000.0,2025,True
META,Meta Platforms,Communication Services,Interactive Media & Services,0001326801,Meta Platforms,Communication Services,Interactive Media & Services,California,1650860490752.0,2574000000.0,34.1,High,,,,,36175000000.0,2025,,,200966000000.0,2025,83276000000.0,2025,101892000000.0,2025,46109000000.0,2025,69691000000.0,2025,57372000000.0,2025,0.0,near-term,2031.0,2021.0,42.0,1 and 2,26248000000.0,2025,5324000000.0,2025,True
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,0000789570,MGM Resorts,Consumer Discretionary,Casinos & Gaming,Nevada,10205905920.0,258323143.0,24.8,Medium,110103.336,2023,1.0,2023,,,,,17537683000.0,2025,1001780000.0,2025,2019574000.0,2025,1460451000.0,2025,1068927000.0,2025,,,0.0,near-term,2030.0,,,,1228272000.0,2025,0.0,2024,False
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,0000063754,McCormick & Company,Consumer Staples,Packaged Foods & Meats,Maryland,13797462016.0,269400000.0,26.1,Medium,,,,,4248100000.0,2025,,,6840300000.0,2025,1070800000.0,2025,1302100000.0,2025,740400000.0,2025,221800000.0,2025,106100000.0,2025,1.0,net-zero,2030.0,2020.0,42.0,1 and 2,34800000.0,2025,483000000.0,2025,True
MLM,Martin Marietta Materials,Materials,Construction Materials,0000916076,Martin Marietta Materials,Materials,Construction Materials,North Carolina,36217044992.0,60309739.0,30.1,High,3999044.162,2023,4.0,2023,4261000000.0,2025,,,6150000000.0,2025,1437000000.0,2025,2074000000.0,2025,978000000.0,2025,807000000.0,2025,,,0.0,near-term,2035.0,2023.0,63.0,1 and 2,450000000.0,2025,197000000.0,2025,False
MMM,3M,Industrials,Industrial Conglomerates,0000066740,3M,Industrials,Industrial Conglomerates,Minnesota,85078728704.0,530279131.0,37.3,High,1007143.688924,2023,11.0,2023,14991000000.0,2025,,,24948000000.0,2025,4629000000.0,2025,5937000000.0,2025,1396000000.0,2025,910000000.0,2025,700000000.0,2024,0.0,near-term,2030.0,2019.0,52.6,1 and 2,3251000000.0,2025,1562000000.0,2025,False
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000865752,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,California,85022851072.0,978113000.0,29.2,Medium,,,,,3662148000.0,2025,,,8294343000.0,2025,2419354000.0,2025,2533795000.0,2025,1965902000.0,2025,132275000.0,2025,,,0.0,commitment,,,,,103646000.0,2025,,,True
MO,Altria,Consumer Staples,Tobacco,0000764180,Altria,Consumer Staples,Tobacco,Virginia,115178938368.0,1674318297.0,31.3,High,66467.196,2023,2.0,2023,5597000000.0,2025,,,23279000000.0,2025,9899000000.0,2025,10165000000.0,2025,9074000000.0,2025,216000000.0,2025,195000000.0,2025,1.0,near-term,2030.0,2022.0,65.0,1 and 2,1000000000.0,2025,6960000000.0,2025,False
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,0001285785,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,Florida,8007791616.0,317408647.0,33.5,High,1584499.966,2023,8.0,2023,10150500000.0,2025,,,12052400000.0,2025,821500000.0,2025,1871400000.0,2025,-534600000.0,2025,1359400000.0,2025,,,0.0,,,,,,0.0,2025,280400000.0,2025,False
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,0001510295,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,Ohio,111186952192.0,306000000.0,30.5,High,28608923.01688,2023,26.0,2023,119446000000.0,2025,,,132699000000.0,2025,8291000000.0,2025,11542000000.0,2025,4767000000.0,2025,3486000000.0,2025,,,0.0,,,,,,3488000000.0,2025,1140000000.0,2025,False
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,0001280452,Monolithic Power Systems,Information Technology,Semiconductors,Washington,60665065472.0,47892000.0,,,,,,,1250718000.0,2025,,,2790459000.0,2025,728636000.0,2025,781149000.0,2025,666189000.0,2025,172013000.0,2025,,,0.0,,,,,,6600000.0,2025,284797000.0,2025,True
MRK,Merck & Co.,Health Care,Pharmaceuticals,0000310158,Merck & Co.,Health Care,Pharmaceuticals,New Jersey,355100000256.0,2507000000.0,21.4,Medium,365529.704,2023,3.0,2023,16382000000.0,2025,,,65011000000.0,2025,21067000000.0,2025,,,12360000000.0,2025,4112000000.0,2025,15789000000.0,2025,0.0,,,,,,5084000000.0,2025,8176000000.0,2025,False
MRNA,Moderna,Health Care,Biotechnology,0001682852,Moderna,Health Care,Biotechnology,Massachusetts,57477992448.0,394000000.0,,,,,,,868000000.0,2025,,,1944000000.0,2025,-3074000000.0,2025,-2863000000.0,2025,-2065000000.0,2025,192000000.0,2025,3132000000.0,2025,1.0,near-term,2030.0,2021.0,90.0,1 and 2,2000000.0,2025,,,True
MRSH,Marsh McLennan,Financials,Insurance Brokers,0000062709,Marsh McLennan,Financials,Insurance Brokers,New York,84423442432.0,485000000.0,,,,,,,,,,,26981000000.0,2025,6223000000.0,2025,6584000000.0,2025,5001000000.0,2025,291000000.0,2025,,,1.0,near-term,2030.0,2019.0,50.0,1 and 2,2012000000.0,2025,1699000000.0,2025,True
MRVL,Marvell Technology,Information Technology,Semiconductors,0001835632,Marvell Technology,Information Technology,Semiconductors,California,212184170496.0,847300000.0,,,,,,,4013900000.0,2025,,,8194600000.0,2025,1322900000.0,2025,542900000.0,2022,1396400000.0,2025,354100000.0,2025,2075200000.0,2025,0.0,near-term,2030.0,2022.0,50.0,1 and 2,2040100000.0,2025,205100000.0,2025,False
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,0000895421,Morgan Stanley,Financials,Investment Banking & Brokerage,New York,336698015744.0,1582834137.0,24.6,Medium,,,,,,,,,70645000000.0,2025,21954000000.0,2025,26612000000.0,2025,,,,,,,0.0,,,,,,,,6593000000.0,2025,True
MSCI,MSCI,Financials,Financial Exchanges & Data,0001408198,MSCI,Financials,Financial Exchanges & Data,New York,40320147456.0,73563183.0,16.3,Low,,,,,,,,,3134459000.0,2025,1713567000.0,2025,1736972000.0,2025,1549127000.0,2025,39319000.0,2025,177596000.0,2025,1.0,near-term,2030.0,2019.0,80.0,1 and 2,2484305000.0,2025,556521000.0,2025,True
MSFT,Microsoft,Information Technology,Systems Software,0000789019,Microsoft,Information Technology,Systems Software,Washington,3680323239936.0,7434000000.0,15.1,Low,,,,,87831000000.0,2025,,,281724000000.0,2025,128528000000.0,2025,155237000000.0,2026,71611000000.0,2025,64551000000.0,2025,32488000000.0,2025,0.0,near-term,2030.0,,,,18420000000.0,2025,24082000000.0,2025,False
MSI,Motorola Solutions,Information Technology,Communications Equipment,0000068505,Motorola Solutions,Information Technology,Communications Equipment,Illinois,77146587136.0,165700000.0,13.1,Low,,,,,5647000000.0,2025,,,11682000000.0,2025,2988000000.0,2025,3413000000.0,2025,2572000000.0,2025,265000000.0,2025,970000000.0,2025,0.0,,,,,,1154000000.0,2025,728000000.0,2025,True
MTB,M&T Bank,Financials,Regional Banks,0000036270,M&T Bank,Financials,Regional Banks,New York,34635350016.0,158791000.0,26.5,Medium,,,,,,,,,1657000000.0,2025,3692000000.0,2025,4015000000.0,2025,3649000000.0,2023,256000000.0,2023,,,0.0,,,,,,2631000000.0,2025,899000000.0,2025,False
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,0001037646,Mettler Toledo,Health Care,Life Sciences Tools & Services,Ohio,25917691904.0,20359353.0,13.1,Low,,,,,,,,,4026399000.0,2025,1048909000.0,2025,,,848648000.0,2025,107124000.0,2025,199373000.0,2025,0.0,near-term,2030.0,,,,799995000.0,2025,,,True
MU,Micron Technology,Information Technology,Semiconductors,0000723125,Micron Technology,Information Technology,Semiconductors,Idaho,1101452017664.0,1122000000.0,18.2,Low,303884.3484487,2023,2.0,2023,22505000000.0,2025,,,37378000000.0,2025,9770000000.0,2025,18122000000.0,2025,1668000000.0,2025,15857000000.0,2025,3798000000.0,2025,0.0,,,,,,0.0,2025,522000000.0,2025,False
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001513761,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Florida,6805163520.0,455257489.0,25.9,Medium,,,,,5639163000.0,2025,675887000.0,2025,9827592000.0,2025,1560868000.0,2025,2722976000.0,2025,-1169860000.0,2025,3259606000.0,2025,,,0.0,,,,,,,,,,True
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,0001120193,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,New York,50973147136.0,569894024.0,13.1,Low,,,,,3013000000.0,2025,,,8262000000.0,2025,2331000000.0,2025,2476000000.0,2025,1989000000.0,2025,266000000.0,2025,,,1.0,near-term,2032.0,2023.0,90.0,1 and 2,616000000.0,2025,601000000.0,2025,True
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,0000072331,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,Ohio,17515780096.0,55920000.0,24.9,Medium,,,,,1251903000.0,2025,,,2791687000.0,2025,711725000.0,2025,790989000.0,2025,661115000.0,2025,58060000.0,2025,68239000.0,2025,0.0,,,,,,306367000.0,2025,179069000.0,2025,True
NEE,NextEra Energy,Utilities,Multi-Utilities,0000753308,NextEra Energy,Utilities,Multi-Utilities,Florida,171696865280.0,2083000000.0,23.3,Medium,42401136.670370996,2023,20.0,2023,,,,,27412000000.0,2025,8280000000.0,2025,14860000000.0,2025,,,,,,,0.0,,,,,,,,4680000000.0,2025,False
NEM,Newmont,Materials,Gold,0001164727,Newmont,Materials,Gold,Colorado,133618712576.0,1089000000.0,20.5,Medium,567759.26746,2023,3.0,2023,,,,,22669000000.0,2025,11342000000.0,2025,13863000000.0,2025,7299000000.0,2025,3035000000.0,2025,166000000.0,2025,0.0,near-term,2030.0,2018.0,32.0,1 and 2,2303000000.0,2025,1106000000.0,2025,False
NFLX,Netflix,Communication Services,Movies & Entertainment,0001065280,Netflix,Communication Services,Movies & Entertainment,California,322288943104.0,4222162150.0,16.4,Low,,,,,23275329000.0,2025,,,45183036000.0,2025,13326603000.0,2025,13659992000.0,2025,9461053000.0,2025,688220000.0,2025,3391390000.0,2025,0.0,near-term,2030.0,2019.0,46.2,1 and 2,9127167000.0,2025,,,True
NI,NiSource,Utilities,Multi-Utilities,0001111711,NiSource,Utilities,Multi-Utilities,Indiana,19858583552.0,478432058.0,26.0,Medium,4456754.266,2023,3.0,2023,,,,,6522800000.0,2025,1835300000.0,2025,3002900000.0,2025,-420000000.0,2025,2782300000.0,2025,,,0.0,,,,,,,,530400000.0,2025,False
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0000320187,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Oregon,54592753664.0,1481000000.0,19.6,Low,,,,,26487000000.0,2025,,,46398000000.0,2025,3900000000.0,2025,4647000000.0,2025,2184000000.0,2025,684000000.0,2025,,,0.0,near-term,2030.0,2015.0,65.0,1 and 2,146000000.0,2025,2407000000.0,2025,True
NOC,Northrop Grumman,Industrials,Aerospace & Defense,0001133421,Northrop Grumman,Industrials,Aerospace & Defense,Virginia,73726443520.0,141997194.0,27.5,Medium,110192.27799999999,2023,3.0,2023,,,,,41954000000.0,2025,4511000000.0,2025,5983000000.0,2025,3307000000.0,2025,1450000000.0,2025,1100000000.0,2025,0.0,,,,,,1624000000.0,2025,1293000000.0,2025,False
NOW,ServiceNow,Information Technology,Systems Software,0001373715,ServiceNow,Information Technology,Systems Software,California,137017729024.0,1047278000.0,16.6,Low,,,,,2983000000.0,2025,,,13278000000.0,2025,1824000000.0,2025,2562000000.0,2025,4576000000.0,2025,868000000.0,2025,2960000000.0,2025,0.0,near-term,2026.0,2019.0,70.0,1 and 2,1840000000.0,2025,,,True
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,0001013871,NRG Energy,Utilities,Independent Power Producers & Energy Traders,Texas,23850481664.0,190376607.0,32.0,High,22461424.340040002,2023,16.0,2023,,,,,30713000000.0,2025,1845000000.0,2025,3251000000.0,2025,766000000.0,2025,1147000000.0,2025,,,0.0,near-term,2025.0,,,,1311000000.0,2025,411000000.0,2025,False
NSC,Norfolk Southern,Industrials,Rail Transportation,0000702165,Norfolk Southern,Industrials,Rail Transportation,Georgia,71935320064.0,224420699.0,23.9,Medium,,,,,,,932000000.0,2025,12180000000.0,2025,4356000000.0,2025,5749000000.0,2025,2157000000.0,2025,2204000000.0,2025,,,0.0,near-term,2034.0,2019.0,42.0,1 and 2,534000000.0,2025,1215000000.0,2025,True
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",0001002047,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",California,39142379520.0,196000000.0,15.4,Low,,,,,2026000000.0,2025,,,6925000000.0,2025,1674000000.0,2025,1853000000.0,2025,1869000000.0,2025,198000000.0,2025,991000000.0,2025,0.0,near-term,2030.0,2020.0,50.8,1 and 2,950000000.0,2025,413000000.0,2025,True
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,0000073124,Northern Trust,Financials,Asset Management & Custody Banks,Illinois,34613379072.0,186337588.0,23.9,Medium,,,,,,,,,8086400000.0,2025,2339500000.0,2025,3118600000.0,2025,5459500000.0,2025,74000000.0,2025,,,0.0,commitment,,,,,1273500000.0,2025,591600000.0,2025,True
NUE,Nucor,Materials,Steel,0000073309,Nucor,Materials,Steel,North Carolina,58858356736.0,231000000.0,32.8,High,5497406.23368,2023,26.0,2023,28616000000.0,2025,,,32494000000.0,2025,2568000000.0,2025,,,-188000000.0,2025,3422000000.0,2025,,,0.0,,,,,,700000000.0,2025,512000000.0,2025,False
NVDA,Nvidia,Information Technology,Semiconductors,0001045810,Nvidia,Information Technology,Semiconductors,California,5271048421376.0,24304000000.0,13.6,Low,,,,,62475000000.0,2025,,,215938000000.0,2025,130387000000.0,2025,133230000000.0,2025,96676000000.0,2025,6042000000.0,2025,18497000000.0,2025,0.0,near-term,2030.0,2023.0,50.0,1 and 2,40086000000.0,2025,974000000.0,2025,True
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,0000906163,"NVR, Inc.",Consumer Discretionary,Homebuilding,Virginia,16499457024.0,2799387.0,20.3,Medium,,,,,,,,,10323959000.0,2025,,,,,1096812000.0,2025,24508000.0,2025,,,0.0,,,,,,1833316000.0,2025,,,True
NWS,News Corp (Class B),Communication Services,Publishing,0001564708,News Corp (Class B),Communication Services,Publishing,New York,17544667136.0,569900000.0,,,,,,,,,,,8452000000.0,2025,923000000.0,2025,1382000000.0,2025,571000000.0,2025,407000000.0,2025,,,0.0,near-term,,,,,150000000.0,2025,185000000.0,2025,True
NXPI,NXP Semiconductors,Information Technology,Semiconductors,0001413447,NXP Semiconductors,Information Technology,Semiconductors,Netherlands,59667087360.0,254331000.0,19.8,Low,,,,,5553000000.0,2025,,,12269000000.0,2025,3047000000.0,2025,3879000000.0,2025,2423000000.0,2025,397000000.0,2025,2360000000.0,2025,0.0,near-term,2030.0,,,,899000000.0,2025,1025000000.0,2025,True
O,Realty Income,Real Estate,Retail REITs,0000726728,Realty Income,Real Estate,Retail REITs,California,56299974656.0,933975000.0,15.5,Low,,,,,,,,,5749377000.0,2025,1155129000.0,2025,3679329000.0,2025,,,,,,,0.0,,,,,,,,2920895000.0,2025,True
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,0000878927,Old Dominion,Industrials,Cargo Ground Transportation,North Carolina,37390618624.0,208556788.0,,,,,,,,,,,5496389000.0,2025,1361045000.0,2025,1725728000.0,2025,955099000.0,2025,415034000.0,2025,,,0.0,,,,,,730338000.0,2025,235641000.0,2025,True
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,0001039684,Oneok,Energy,Oil & Gas Storage & Transportation,Oklahoma,60906319872.0,629707691.0,25.1,Medium,2494624.4816,2023,32.0,2023,23373000000.0,2025,,,33629000000.0,2025,5741000000.0,2025,7255000000.0,2025,2447000000.0,2025,3152000000.0,2025,,,0.0,,,,,,75000000.0,2025,2583000000.0,2025,False
OMC,Omnicom Group,Communication Services,Advertising,0000029989,Omnicom Group,Communication Services,Advertising,New York,21676075008.0,313100000.0,16.3,Low,,,,,15804800000.0,2025,,,17271900000.0,2025,444700000.0,2025,721400000.0,2025,2788400000.0,2025,149800000.0,2025,,,0.0,near-term,2030.0,2019.0,46.2,"1, 2, and 3",707900000.0,2025,549600000.0,2025,True
ON,ON Semiconductor,Information Technology,Semiconductors,0001097864,ON Semiconductor,Information Technology,Semiconductors,Arizona,29642719232.0,396740551.0,22.4,Medium,,,,,4011500000.0,2025,,,5995400000.0,2025,84200000.0,2025,770200000.0,2025,1418600000.0,2025,341200000.0,2025,,,0.0,,,,,,1377600000.0,2025,,,True
ORCL,Oracle Corporation,Information Technology,Application Software,0001341439,Oracle Corporation,Information Technology,Application Software,Texas,432877174784.0,2880000000.0,13.9,Low,,,,,,,,,67357000000.0,2025,20606000000.0,2025,20606000000.0,2026,-23686000000.0,2025,55663000000.0,2025,10272000000.0,2025,0.0,,,,,,95000000.0,2025,5787000000.0,2025,False
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,0000898173,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,Missouri,69425012736.0,841909238.0,12.1,Low,,,,,8607851000.0,2025,,,17781992000.0,2025,3460612000.0,2025,3971842000.0,2025,1593178000.0,2025,1168815000.0,2025,,,0.0,,,,,,2096962000.0,2025,,,True
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,0001781335,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,Connecticut,26304251904.0,394900000.0,,,,,,,,,,,14431000000.0,2025,2133000000.0,2025,2308000000.0,2025,1444000000.0,2025,152000000.0,2025,152000000.0,2025,0.0,near-term,2033.0,2021.0,55.0,1 and 2,809000000.0,2025,647000000.0,2025,True
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,0000797468,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,Texas,61437710336.0,984416165.0,41.7,Severe,7889828.406804,2023,36.0,2023,3121000000.0,2024,,,21593000000.0,2025,3128000000.0,2025,10661000000.0,2025,4105000000.0,2025,6427000000.0,2025,,,0.0,,,,,,0.0,2025,1184000000.0,2022,False
PANW,Palo Alto Networks,Information Technology,Systems Software,0001327567,Palo Alto Networks,Information Technology,Systems Software,California,270471692288.0,668000000.0,13.9,Low,,,,,2451000000.0,2025,,,9221000000.0,2025,1243000000.0,2025,1586000000.0,2025,3469000000.0,2025,247000000.0,2025,1984000000.0,2025,1.0,net-zero,2027.0,2021.0,35.0,1 and 2,0.0,2025,,,True
PAYX,Paychex,Industrials,Human Resource & Employment Services,0000723531,Paychex,Industrials,Human Resource & Employment Services,New York,41222541312.0,355600000.0,16.7,Low,,,,,1674500000.0,2025,,,6512000000.0,2025,2510500000.0,2025,2953100000.0,2025,2321800000.0,2025,234900000.0,2025,,,0.0,,,,,,611000000.0,2025,1589600000.0,2025,True
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,0000075362,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,Washington,64600772608.0,526800000.0,27.6,Medium,,,,,22736700000.0,2025,,,28444800000.0,2025,3023500000.0,2025,3421700000.0,2025,3672800000.0,2025,743000000.0,2025,445500000.0,2025,0.0,near-term,2030.0,2018.0,35.0,1 and 2,36100000.0,2025,2267100000.0,2025,True
PCG,PG&E Corporation,Utilities,Multi-Utilities,0001004980,PG&E Corporation,Utilities,Multi-Utilities,California,30392664064.0,2197942874.0,30.4,High,340079.538,2023,7.0,2023,,,,,24935000000.0,2025,4749000000.0,2025,4749000000.0,2025,-3071000000.0,2025,11787000000.0,2025,,,0.0,commitment,,,,,,,86000000.0,2024,False
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,0000788784,Public Service Enterprise Group,Utilities,Electric Utilities,New Jersey,36080627712.0,498000000.0,27.2,Medium,146.3,2023,1.0,2023,,,,,12168000000.0,2025,2980000000.0,2025,4138000000.0,2025,26000000.0,2025,3272000000.0,2025,,,0.0,,,,,,0.0,2024,1258000000.0,2025,False
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000077476,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,New York,186213122048.0,1373000000.0,22.1,Medium,317942.602,2023,10.0,2023,43066000000.0,2025,,,93925000000.0,2025,11498000000.0,2025,14949000000.0,2025,7672000000.0,2025,4415000000.0,2025,839000000.0,2025,1.0,near-term,2030.0,2022.0,50.0,1 and 2,1000000000.0,2025,7638000000.0,2025,False
PFE,Pfizer,Health Care,Pharmaceuticals,0000078003,Pfizer,Health Care,Pharmaceuticals,New York,157994942464.0,5713000000.0,24.6,Medium,225796.41,2023,3.0,2023,16067000000.0,2025,,,62579000000.0,2025,7520000000.0,2025,14112000000.0,2025,9075000000.0,2025,2629000000.0,2025,,,0.0,near-term,2030.0,2019.0,46.0,1 and 2,0.0,2024,,,False
PFG,Principal Financial Group,Financials,Life & Health Insurance,0001126328,Principal Financial Group,Financials,Life & Health Insurance,Iowa,24871464960.0,217380912.0,14.2,Low,,,,,,,,,15625500000.0,2025,,,,,,,,,,,0.0,commitment,,,,,902700000.0,2025,684000000.0,2025,True
PG,Procter & Gamble,Consumer Staples,Personal Care Products,0000080424,Procter & Gamble,Consumer Staples,Personal Care Products,Ohio,337414619136.0,2454400000.0,28.6,Medium,1660556.136144,2023,10.0,2023,41164000000.0,2025,,,84284000000.0,2025,20451000000.0,2025,23298000000.0,2025,14044000000.0,2025,3773000000.0,2025,2100000000.0,2025,0.0,near-term,2030.0,2015.0,63.0,1 and 2,6500000000.0,2025,9872000000.0,2025,False
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,0000080661,Progressive Corporation,Financials,Property & Casualty Insurance,Ohio,126458986496.0,588100000.0,20.0,Medium,,,,,,,,,87671000000.0,2025,14223000000.0,2025,,,17200000000.0,2025,348000000.0,2025,,,0.0,,,,,,,,2871000000.0,2025,True
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,0000076334,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,Ohio,119774085120.0,130200000.0,29.5,Medium,,,,,12535000000.0,2025,,,19850000000.0,2025,4347000000.0,2025,5068000000.0,2026,3341000000.0,2025,435000000.0,2025,240000000.0,2025,0.0,near-term,2030.0,2019.0,46.2,1 and 2,1766000000.0,2025,861000000.0,2025,False
PHM,PulteGroup,Consumer Discretionary,Homebuilding,0000822416,PulteGroup,Consumer Discretionary,Homebuilding,Georgia,22526916608.0,192724978.0,21.4,Medium,,,,,,,,,17311953000.0,2025,,,,,1748533000.0,2025,122716000.0,2025,,,0.0,,,,,,1199996000.0,2025,176684000.0,2025,True
