ticker,company,sector,sub_industry,cik,legal_name,gics_sector,gics_sub_industry,hq_state,market_cap_usd,shares_outstanding,scope1_tco2e,scope1_tco2e_fy,ghg_facility_count,ghg_facility_count_fy,cogs_usd,cogs_usd_fy,energy_cost_usd,energy_cost_usd_fy,revenue_usd,revenue_usd_fy,ebit_usd,ebit_usd_fy,ebitda_usd,ebitda_usd_fy,free_cash_flow_usd,free_cash_flow_usd_fy,capex_usd,capex_usd_fy,rnd_expense_usd,rnd_expense_usd_fy,sbti_target_validated,sbti_target_type,target_year,target_baseline_year,target_reduction_pct,target_scope_coverage,has_climate_oversight_committee,has_third_party_assurance,assurance_level,emissions_boundary_stated,has_clawback_policy,has_psu_plan,performance_period_years,independent_director_count,board_size,lead_independent_director,buybacks_usd,buybacks_usd_fy,dividends_paid_usd,dividends_paid_usd_fy
LEN,Lennar,Consumer Discretionary,Homebuilding,0000920760,Lennar,Consumer Discretionary,Homebuilding,Florida,19175251968.0,283319000.0,,,,,,,,,34233366000.0,2023,5202304000.0,2023,5312468000.0,2023,5079939000.0,2023,99799000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,1182711000.0,2023,430560000.0,2023
LH,Labcorp,Health Care,Health Care Services,0000920148,Labcorp,Health Care,Health Care Services,North Carolina,25265895424.0,83900000.0,,,,,8796700000.0,2023,,,12161600000.0,2023,725600000.0,2023,1302900000.0,2023,874100000.0,2023,453600000.0,2023,,,0.0,near-term,2030.0,2020.0,42.0,1 and 2,,,,,1.0,1.0,3.0,10.0,11.0,1.0,1000000000.0,2023,254000000.0,2023
LHX,L3Harris,Industrials,Aerospace & Defense,0000202058,L3Harris,Industrials,Aerospace & Defense,Florida,45723136000.0,189808581.0,,,,,14306000000.0,2023,,,19419000000.0,2023,1426000000.0,2023,2592000000.0,2023,1647000000.0,2023,449000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,518000000.0,2023,868000000.0,2023
LII,Lennox International,Industrials,Building Products,0001069202,Lennox International,Industrials,Building Products,Texas,12650590208.0,35700000.0,,,,,3432700000.0,2023,,,4981900000.0,2023,791500000.0,2023,877500000.0,2023,486000000.0,2023,250200000.0,2023,94000000.0,2023,0.0,near-term,2034.0,2019.0,37.5,1 and 2,,,,,1.0,1.0,3.0,,,1.0,0.0,2023,153400000.0,2023
LIN,Linde plc,Materials,Industrial Gases,0001707925,Linde plc,Materials,Industrial Gases,United Kingdom,214918168576.0,492290000.0,8787322.3,2023,18.0,2023,,,,,32854000000.0,2023,8024000000.0,2023,11840000000.0,2023,5518000000.0,2023,3787000000.0,2023,146000000.0,2023,0.0,near-term,2035.0,,,,,,,,1.0,1.0,3.0,,,1.0,3958000000.0,2023,2482000000.0,2023
LITE,Lumentum,Information Technology,Communications Equipment,0001633978,Lumentum,Information Technology,Communications Equipment,California,83154591744.0,66400000.0,,,,,,,,,1767000000.0,2023,-115700000.0,2023,,,51300000.0,2023,128500000.0,2023,307800000.0,2023,1.0,net-zero,2030.0,2022.0,90.0,1 and 2,,,,1.0,1.0,1.0,3.0,,,0.0,175600000.0,2023,,
LLY,Lilly (Eli),Health Care,Pharmaceuticals,0000059478,Lilly (Eli),Health Care,Pharmaceuticals,Indiana,994915778560.0,903300000.0,,,,,7082000000.0,2023,,,34124000000.0,2023,6554000000.0,2023,8081000000.0,2023,,,,,,,0.0,,,,,,1.0,,,,1.0,0.0,3.0,11.0,12.0,1.0,750000000.0,2023,4069000000.0,2023
LMT,Lockheed Martin,Industrials,Aerospace & Defense,0000936468,Lockheed Martin,Industrials,Aerospace & Defense,Maryland,120978202624.0,240000000.0,95794.1,2023,2.0,2023,59092000000.0,2023,,,67571000000.0,2023,8507000000.0,2023,9937000000.0,2023,6229000000.0,2023,1691000000.0,2023,1500000000.0,2023,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,6000000000.0,2023,3056000000.0,2023
LNT,Alliant Energy,Utilities,Electric Utilities,0000352541,Alliant Energy,Utilities,Electric Utilities,Wisconsin,17439490048.0,256096848.0,13023321.5,2023,18.0,2023,583000000.0,2023,,,4027000000.0,2023,943000000.0,2023,1619000000.0,2023,,,,,,,0.0,,,,,,,,,,1.0,0.0,3.0,,,0.0,,,456000000.0,2023
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,0000060667,Lowe's,Consumer Discretionary,Home Improvement Retail,North Carolina,110426652672.0,574000000.0,,,,,57533000000.0,2023,,,86377000000.0,2023,11557000000.0,2023,13480000000.0,2023,6176000000.0,2023,1964000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,11.0,12.0,1.0,6138000000.0,2023,2531000000.0,2023
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,0000707549,Lam Research,Information Technology,Semiconductor Materials & Equipment,California,373168930816.0,133297000.0,,,,,9651591000.0,2023,,,17428516000.0,2023,5174860000.0,2023,5517292000.0,2023,4677370000.0,2023,501568000.0,2023,1727162000.0,2023,0.0,near-term,2034.0,2019.0,46.2,1 and 2,,,,1.0,1.0,1.0,3.0,,,1.0,2017012000.0,2023,907907000.0,2023
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001397187,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Canada,10956971008.0,121106000.0,,,,,4009873000.0,2023,,,9619278000.0,2023,2132676000.0,2023,2512060000.0,2023,1644299000.0,2023,651865000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,0.0,558652000.0,2023,,
LUV,Southwest Airlines,Industrials,Passenger Airlines,0000092380,Southwest Airlines,Industrials,Passenger Airlines,Texas,19196530688.0,640000000.0,,,,,,,6217000000.0,2023,26091000000.0,2023,224000000.0,2023,1746000000.0,2023,-356000000.0,2023,3520000000.0,2023,,,0.0,,,,,,,,,,1.0,0.0,3.0,,,0.0,0.0,2023,428000000.0,2023
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,0001300514,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,Nevada,27741042688.0,753000000.0,,,,,,,,,10372000000.0,2023,2313000000.0,2023,3521000000.0,2023,2210000000.0,2023,1017000000.0,2023,205000000.0,2023,0.0,near-term,2030.0,2018.0,60.2,1 and 2,,,,,1.0,1.0,,,,0.0,505000000.0,2023,305000000.0,2023
LYB,LyondellBasell,Materials,Specialty Chemicals,0001489393,LyondellBasell,Materials,Specialty Chemicals,Netherlands,20574285824.0,324483402.0,,,,,28435000000.0,2023,,,33336000000.0,2023,2725000000.0,2023,4259000000.0,2023,3411000000.0,2023,1531000000.0,2023,130000000.0,2023,0.0,,,,,,1.0,,,,1.0,1.0,3.0,,,0.0,211000000.0,2023,1610000000.0,2023
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,0001335258,Live Nation Entertainment,Communication Services,Movies & Entertainment,California,39638056960.0,233303152.0,,,,,,,,,22726317000.0,2023,1084933000.0,2023,1601730000.0,2023,924370000.0,2023,438604000.0,2023,,,0.0,,,,,,,,,,1.0,0.0,,,,0.0,0.0,2023,,
MA,Mastercard,Financials,Transaction & Payment Processing Services,0001141391,Mastercard,Financials,Transaction & Payment Processing Services,New York,498616074240.0,946000000.0,,,,,,,,,25098000000.0,2023,14008000000.0,2023,14807000000.0,2023,11609000000.0,2023,371000000.0,2023,,,0.0,near-term,2030.0,2016.0,60.2,"1, 2 and 3",,,,,1.0,1.0,3.0,10.0,11.0,1.0,9032000000.0,2023,2158000000.0,2023
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,0000912595,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,Tennessee,14845492224.0,116694124.0,,,,,,,,,2148468000.0,2023,,,,,,,,,,,0.0,,,,,,,,,,1.0,0.0,,,,1.0,0.0,2023,651717000.0,2023
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001048286,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Maryland,87275872256.0,290539975.0,,,,,,,,,23713000000.0,2023,3864000000.0,2023,,,2718000000.0,2023,452000000.0,2023,,,1.0,near-term,2030.0,2019.0,46.2,1 and 2,,,,,1.0,1.0,3.0,,,1.0,3953000000.0,2023,587000000.0,2023
MAS,Masco,Industrials,Building Products,0000062996,Masco,Industrials,Building Products,Michigan,13511281664.0,220600000.0,,,,,5131000000.0,2023,,,7967000000.0,2023,1348000000.0,2023,1497000000.0,2023,1170000000.0,2023,243000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,9.0,10.0,1.0,353000000.0,2023,257000000.0,2023
MCD,McDonald's,Consumer Discretionary,Restaurants,0000063908,McDonald's,Consumer Discretionary,Restaurants,Illinois,178700713984.0,732.3,,,,,,,,,25494000000.0,2023,11647000000.0,2023,12029000000.0,2023,7255000000.0,2023,2357000000.0,2023,,,1.0,near-term,2030.0,2018.0,50.4,1 and 2,,,,,1.0,1.0,3.0,11.0,12.0,1.0,3054000000.0,2023,4533000000.0,2023
MCHP,Microchip Technology,Information Technology,Semiconductors,0000827054,Microchip Technology,Information Technology,Semiconductors,Arizona,40291246080.0,536663691.0,472938.2,2023,3.0,2023,2638700000.0,2023,,,7634400000.0,2023,2571000000.0,2023,3450500000.0,2023,2607600000.0,2023,285100000.0,2023,1097400000.0,2023,0.0,,,,,,,1.0,limited,1.0,1.0,1.0,,,,1.0,982100000.0,2023,911500000.0,2023
MCK,McKesson Corporation,Health Care,Health Care Distributors,0000927653,McKesson Corporation,Health Care,Health Care Distributors,Texas,102775570432.0,134100000.0,,,,,296123000000.0,2023,,,308951000000.0,2023,3909000000.0,2023,4188000000.0,2023,3883000000.0,2023,431000000.0,2023,,,0.0,near-term,2032.0,2020.0,50.4,1 and 2,,,,,1.0,1.0,3.0,10.0,11.0,1.0,3025000000.0,2023,314000000.0,2023
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,0001059556,Moody's Corporation,Financials,Financial Exchanges & Data,New York,82252316672.0,184000000.0,,,,,1687000000.0,2023,,,5916000000.0,2023,2137000000.0,2023,2510000000.0,2023,1880000000.0,2023,271000000.0,2023,,,1.0,near-term,2030.0,2019.0,50.0,1 and 2,,,,,1.0,0.0,3.0,,,1.0,490000000.0,2023,564000000.0,2023
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,0001103982,Mondelez International,Consumer Staples,Packaged Foods & Meats,Illinois,79692677120.0,1370000000.0,,,,,22252000000.0,2023,,,36016000000.0,2023,5502000000.0,2023,6717000000.0,2023,3602000000.0,2023,1112000000.0,2023,380000000.0,2023,1.0,near-term,2030.0,2018.0,50.4,1 and 2,,,,,1.0,1.0,3.0,,,1.0,1547000000.0,2023,2160000000.0,2023
MDT,Medtronic,Health Care,Health Care Equipment,0001613103,Medtronic,Health Care,Health Care Equipment,Ireland,116350386176.0,1311337531.0,,,,,11216000000.0,2023,,,32364000000.0,2023,5144000000.0,2023,7791000000.0,2023,5200000000.0,2023,1587000000.0,2023,,,0.0,near-term,,,,,,,,,1.0,1.0,3.0,,,1.0,2138000000.0,2023,3666000000.0,2023
MET,MetLife,Financials,Life & Health Insurance,0001099219,MetLife,Financials,Life & Health Insurance,New York,61730230272.0,730821111.0,,,,,,,,,66905000000.0,2023,5723000000.0,2023,,,,,,,,,0.0,commitment,,,,,,,,,1.0,0.0,3.0,,,1.0,3103000000.0,2023,1566000000.0,2023
META,Meta Platforms,Communication Services,Interactive Media & Services,0001326801,Meta Platforms,Communication Services,Interactive Media & Services,California,1650860490752.0,2629000000.0,,,,,25959000000.0,2023,,,134902000000.0,2023,46751000000.0,2023,57929000000.0,2023,44068000000.0,2023,27045000000.0,2023,38483000000.0,2023,0.0,near-term,2031.0,2021.0,42.0,1 and 2,,1.0,limited,1.0,1.0,0.0,,,,1.0,19774000000.0,2023,0.0,2023
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,0000789570,MGM Resorts,Consumer Discretionary,Casinos & Gaming,Nevada,10205905920.0,326550141.0,110103.336,2023,1.0,2023,,,,,16164249000.0,2023,1891497000.0,2023,2705625000.0,2023,1758964000.0,2023,931813000.0,2023,,,0.0,near-term,2030.0,,,,,,,,1.0,1.0,3.0,,,0.0,2291917000.0,2023,0.0,2023
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,0000063754,McCormick & Company,Consumer Staples,Packaged Foods & Meats,Maryland,13797462016.0,269800000.0,,,,,4159700000.0,2023,,,6662200000.0,2023,963000000.0,2023,1162300000.0,2023,973400000.0,2023,263900000.0,2023,94900000.0,2023,1.0,net-zero,2030.0,2020.0,42.0,1 and 2,,,,,1.0,1.0,3.0,,,1.0,35700000.0,2023,418500000.0,2023
MLM,Martin Marietta Materials,Materials,Construction Materials,0000916076,Martin Marietta Materials,Materials,Construction Materials,North Carolina,36217044992.0,61821421.0,3999044.2,2023,4.0,2023,4106000000.0,2023,,,5851000000.0,2023,1333000000.0,2023,1846000000.0,2023,878000000.0,2023,650000000.0,2023,,,0.0,near-term,2035.0,2023.0,63.0,1 and 2,,,,,1.0,1.0,3.0,9.0,10.0,1.0,150000000.0,2023,174000000.0,2023
MMM,3M,Industrials,Industrial Conglomerates,0000066740,3M,Industrials,Industrial Conglomerates,Minnesota,85078728704.0,552581136.0,1007143.7,2023,11.0,2023,14983000000.0,2023,,,24610000000.0,2023,-10689000000.0,2023,-8702000000.0,2023,5065000000.0,2023,1615000000.0,2023,700000000.0,2023,0.0,near-term,2030.0,2019.0,52.6,1 and 2,,,,,1.0,0.0,3.0,,,1.0,33000000.0,2023,3311000000.0,2023
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000865752,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,California,85022851072.0,1041571000.0,,,,,3345821000.0,2023,,,7140027000.0,2023,1953355000.0,2023,2022253000.0,2023,1496325000.0,2023,221428000.0,2023,,,0.0,commitment,,,,,,,,,1.0,1.0,3.0,,,1.0,658952000.0,2023,,
MO,Altria,Consumer Staples,Tobacco,0000764180,Altria,Consumer Staples,Tobacco,Virginia,115178938368.0,1763461775.0,66467.2,2023,2.0,2023,6218000000.0,2023,,,24483000000.0,2023,11547000000.0,2023,11819000000.0,2023,9091000000.0,2023,196000000.0,2023,220000000.0,2023,1.0,near-term,2030.0,2022.0,65.0,1 and 2,,,,,1.0,1.0,3.0,9.0,10.0,0.0,1000000000.0,2023,6779000000.0,2023
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,0001285785,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,Florida,8007791616.0,324103141.0,1584500.0,2023,8.0,2023,11485500000.0,2023,,,13696100000.0,2023,1338100000.0,2023,2298700000.0,2023,1004800000.0,2023,1402400000.0,2023,,,0.0,,,,,,,1.0,,,1.0,0.0,3.0,,,0.0,756000000.0,2023,351600000.0,2023
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,0001510295,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,Ohio,111186952192.0,409000000.0,15864357.7,2023,26.0,2023,128566000000.0,2023,,,148379000000.0,2023,14514000000.0,2023,17821000000.0,2023,12227000000.0,2023,1890000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,,10.0,11.0,1.0,11572000000.0,2023,1261000000.0,2023
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,0001280452,Monolithic Power Systems,Information Technology,Semiconductors,Washington,60665065472.0,48028000.0,,,,,799953000.0,2023,,,1821072000.0,2023,481736000.0,2023,521904000.0,2023,580635000.0,2023,57578000.0,2023,,,0.0,,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,3700000.0,2023,185844000.0,2023
MRK,Merck & Co.,Health Care,Pharmaceuticals,0000310158,Merck & Co.,Health Care,Pharmaceuticals,New Jersey,355100000256.0,2547000000.0,365529.7,2023,3.0,2023,16126000000.0,2023,,,60115000000.0,2023,1889000000.0,2023,,,9143000000.0,2023,3863000000.0,2023,30531000000.0,2023,0.0,,,,,,,,,,1.0,1.0,3.0,12.0,13.0,1.0,1346000000.0,2023,7445000000.0,2023
MRNA,Moderna,Health Care,Biotechnology,0001682852,Moderna,Health Care,Biotechnology,Massachusetts,57477992448.0,382000000.0,,,,,4693000000.0,2023,,,6848000000.0,2023,-4239000000.0,2023,-3622000000.0,2023,-3825000000.0,2023,707000000.0,2023,4845000000.0,2023,1.0,near-term,2030.0,2021.0,90.0,1 and 2,,,,,1.0,1.0,3.0,,,1.0,1153000000.0,2023,,
MRSH,Marsh McLennan,Financials,Insurance Brokers,0000062709,Marsh McLennan,Financials,Insurance Brokers,New York,84423442432.0,492000000.0,,,,,,,,,22736000000.0,2023,5282000000.0,2023,5652000000.0,2023,3842000000.0,2023,416000000.0,2023,,,1.0,near-term,2030.0,2019.0,50.0,1 and 2,,,,,1.0,1.0,3.0,,,0.0,1150000000.0,2023,1298000000.0,2023
MRVL,Marvell Technology,Information Technology,Semiconductors,0001835632,Marvell Technology,Information Technology,Semiconductors,California,212184170496.0,865500000.0,,,,,3214100000.0,2023,,,5507700000.0,2023,-567700000.0,2023,,,1034200000.0,2023,336300000.0,2023,1896200000.0,2023,0.0,near-term,2030.0,2022.0,50.0,1 and 2,,,,1.0,1.0,1.0,3.0,,,1.0,150000000.0,2023,206800000.0,2023
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,0000895421,Morgan Stanley,Financials,Investment Banking & Brokerage,New York,336698015744.0,1627000000.0,,,,,,,,,54143000000.0,2023,11813000000.0,2023,16069000000.0,2023,,,,,,,0.0,,,,,,1.0,,,,1.0,1.0,3.0,,,1.0,,,5763000000.0,2023
MSCI,MSCI,Financials,Financial Exchanges & Data,0001408198,MSCI,Financials,Financial Exchanges & Data,New York,40320147456.0,79091212.0,,,,,,,,,2528920000.0,2023,1384609000.0,2023,1405618000.0,2023,1213272000.0,2023,22757000.0,2023,132121000.0,2023,1.0,near-term,2030.0,2019.0,80.0,1 and 2,,,,,1.0,1.0,3.0,,,1.0,504188000.0,2023,440993000.0,2023
MSFT,Microsoft,Information Technology,Systems Software,0000789019,Microsoft,Information Technology,Systems Software,Washington,3680323239936.0,7432000000.0,,,,,65863000000.0,2023,,,211915000000.0,2023,88523000000.0,2023,,,59475000000.0,2023,28107000000.0,2023,27195000000.0,2023,0.0,near-term,2030.0,,,,,,,,1.0,1.0,3.0,11.0,12.0,1.0,22245000000.0,2023,19800000000.0,2023
MSI,Motorola Solutions,Information Technology,Communications Equipment,0000068505,Motorola Solutions,Information Technology,Communications Equipment,Illinois,77146587136.0,166200000.0,,,,,5008000000.0,2023,,,9978000000.0,2023,2294000000.0,2023,2650000000.0,2023,1791000000.0,2023,253000000.0,2023,858000000.0,2023,0.0,,,,,,,,,1.0,1.0,1.0,3.0,7.0,8.0,1.0,804000000.0,2023,589000000.0,2023
MTB,M&T Bank,Financials,Regional Banks,0000036270,M&T Bank,Financials,Regional Banks,New York,34635350016.0,167002000.0,,,,,,,,,9643000000.0,2023,3619000000.0,2023,3923000000.0,2023,3649000000.0,2023,256000000.0,2023,,,0.0,,,,,,1.0,,,,1.0,1.0,3.0,,,1.0,594000000.0,2023,868000000.0,2023
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,0001037646,Mettler Toledo,Health Care,Life Sciences Tools & Services,Ohio,25917691904.0,21526172.0,,,,,,,,,3788309000.0,2023,973728000.0,2023,,,860551000.0,2023,105323000.0,2023,185284000.0,2023,0.0,near-term,2030.0,,,,1.0,,,,1.0,1.0,3.0,,,0.0,900000000.0,2023,,
MU,Micron Technology,Information Technology,Semiconductors,0000723125,Micron Technology,Information Technology,Semiconductors,Idaho,1101452017664.0,1098000000.0,303884.3,2023,2.0,2023,16956000000.0,2023,,,15540000000.0,2023,-5745000000.0,2023,2011000000.0,2023,-6117000000.0,2023,7676000000.0,2023,3114000000.0,2023,0.0,,,,,,,,,,1.0,1.0,3.0,7.0,8.0,1.0,425000000.0,2023,504000000.0,2023
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001513761,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Florida,6805163520.0,425546570.0,,,,,5468587000.0,2023,716833000.0,2023,8549924000.0,2023,930911000.0,2023,1814147000.0,2023,-744648000.0,2023,2750362000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,0001120193,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,New York,50973147136.0,575000000.0,,,,,2169000000.0,2023,,,6064000000.0,2023,1578000000.0,2023,1695000000.0,2023,1538000000.0,2023,158000000.0,2023,,,1.0,near-term,2032.0,2023.0,90.0,1 and 2,,,,,1.0,1.0,2.0,11.0,12.0,1.0,269000000.0,2023,441000000.0,2023
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,0000072331,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,Ohio,17515780096.0,57007000.0,,,,,1203227000.0,2023,,,2628632000.0,2023,672761000.0,2023,732480000.0,2023,606699000.0,2023,34583000.0,2023,71400000.0,2023,0.0,,,,,,,,,,1.0,1.0,1.0,,,0.0,89708000.0,2023,150356000.0,2023
NEE,NextEra Energy,Utilities,Multi-Utilities,0000753308,NextEra Energy,Utilities,Multi-Utilities,Florida,171696865280.0,2052000000.0,42410123.6,2023,22.0,2023,,,,,28114000000.0,2023,10237000000.0,2023,16116000000.0,2023,,,,,,,0.0,,,,,,,,,1.0,1.0,1.0,3.0,11.0,12.0,1.0,,,3782000000.0,2023
NEM,Newmont,Materials,Gold,0001164727,Newmont,Materials,Gold,Colorado,133618712576.0,1152000000.0,567759.3,2023,3.0,2023,,,,,11812000000.0,2023,-2031000000.0,2023,77000000.0,2023,97000000.0,2023,2666000000.0,2023,200000000.0,2023,0.0,near-term,2030.0,2018.0,32.0,1 and 2,,1.0,limited,1.0,1.0,1.0,3.0,,,1.0,0.0,2023,1415000000.0,2023
NFLX,Netflix,Communication Services,Movies & Entertainment,0001065280,Netflix,Communication Services,Movies & Entertainment,California,322288943104.0,432759584.0,,,,,19715368000.0,2023,,,33723297000.0,2023,6954003000.0,2023,7310950000.0,2023,6925749000.0,2023,348552000.0,2023,2675758000.0,2023,0.0,near-term,2030.0,2019.0,46.2,1 and 2,,,,,1.0,1.0,2.0,,,1.0,6045347000.0,2023,,
NI,NiSource,Utilities,Multi-Utilities,0001111711,NiSource,Utilities,Multi-Utilities,Indiana,19858583552.0,447381671.0,5027591.0,2023,9.0,2023,,,,,5347800000.0,2023,1295500000.0,2023,2203700000.0,2023,-710700000.0,2023,2645800000.0,2023,,,0.0,,,,,,1.0,,,1.0,1.0,1.0,3.0,,,1.0,,,413500000.0,2023
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0000320187,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Oregon,54592753664.0,1529700000.0,,,,,28475000000.0,2023,,,51362000000.0,2023,6700000000.0,2023,7496000000.0,2023,6617000000.0,2023,812000000.0,2023,,,0.0,near-term,2030.0,2015.0,65.0,1 and 2,,,,,1.0,1.0,1.0,,,1.0,4250000000.0,2023,2169000000.0,2023
NOC,Northrop Grumman,Industrials,Aerospace & Defense,0001133421,Northrop Grumman,Industrials,Aerospace & Defense,Virginia,73726443520.0,150109271.0,110192.3,2023,3.0,2023,,,,,39290000000.0,2023,2537000000.0,2023,3875000000.0,2023,2100000000.0,2023,1775000000.0,2023,1200000000.0,2023,0.0,,,,,,,0.0,reasonable,,1.0,0.0,3.0,,,1.0,1500000000.0,2023,1116000000.0,2023
NOW,ServiceNow,Information Technology,Systems Software,0001373715,ServiceNow,Information Technology,Systems Software,California,137017729024.0,204724000.0,,,,,1921000000.0,2023,,,8971000000.0,2023,762000000.0,2023,1324000000.0,2023,2704000000.0,2023,694000000.0,2023,2124000000.0,2023,0.0,near-term,2026.0,2019.0,70.0,1 and 2,,,,,1.0,0.0,3.0,,,1.0,538000000.0,2023,,
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,0001013871,NRG Energy,Utilities,Independent Power Producers & Energy Traders,Texas,23850481664.0,208130950.0,22461424.3,2023,16.0,2023,,,,,28823000000.0,2023,384000000.0,2023,1679000000.0,2023,-819000000.0,2023,598000000.0,2023,,,0.0,near-term,2025.0,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1150000000.0,2023,381000000.0,2023
NSC,Norfolk Southern,Industrials,Rail Transportation,0000702165,Norfolk Southern,Industrials,Rail Transportation,Georgia,71935320064.0,225681254.0,,,,,,,1170000000.0,2023,12156000000.0,2023,2851000000.0,2023,4149000000.0,2023,852000000.0,2023,2327000000.0,2023,,,0.0,near-term,2034.0,2019.0,42.0,1 and 2,,,,,1.0,1.0,3.0,11.0,12.0,1.0,622000000.0,2023,1225000000.0,2023
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",0001002047,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",California,39142379520.0,206000000.0,,,,,1835000000.0,2023,,,6268000000.0,2023,1214000000.0,2023,1412000000.0,2023,1530000000.0,2023,155000000.0,2023,1029000000.0,2023,0.0,near-term,2030.0,2020.0,50.8,1 and 2,,,,,1.0,0.0,3.0,,,0.0,900000000.0,2023,416000000.0,2023
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,0000073124,Northern Trust,Financials,Asset Management & Custody Banks,Illinois,34613379072.0,205126224.0,,,,,,,,,6773500000.0,2023,1464800000.0,2023,2099400000.0,2023,2509100000.0,2023,116500000.0,2023,,,0.0,commitment,,,,,,,,,1.0,1.0,3.0,,,1.0,347500000.0,2023,621500000.0,2023
NUE,Nucor,Materials,Steel,0000073309,Nucor,Materials,Steel,North Carolina,58858356736.0,250400000.0,5497406.2,2023,26.0,2023,26899000000.0,2023,,,34714000000.0,2023,6273000000.0,2023,,,4898000000.0,2023,2214000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,1554000000.0,2023,515000000.0,2023
NVDA,Nvidia,Information Technology,Semiconductors,0001045810,Nvidia,Information Technology,Semiconductors,California,5271048421376.0,24643000000.0,,,,,16621000000.0,2023,,,60922000000.0,2023,32972000000.0,2023,34480000000.0,2023,27021000000.0,2023,1069000000.0,2023,8675000000.0,2023,0.0,near-term,2030.0,2023.0,50.0,1 and 2,,,,,1.0,1.0,3.0,,,1.0,9533000000.0,2023,395000000.0,2023
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,0000906163,"NVR, Inc.",Consumer Discretionary,Homebuilding,Virginia,16499457024.0,3194876.0,,,,,,,,,9518202000.0,2023,,,,,1473116000.0,2023,24877000.0,2023,,,0.0,,,,,,,,,,1.0,0.0,3.0,,,1.0,1081815000.0,2023,,
NWS,News Corp (Class B),Communication Services,Publishing,0001564708,News Corp (Class B),Communication Services,Publishing,New York,17544667136.0,578800000.0,,,,,,,,,8012000000.0,2023,380000000.0,2023,795000000.0,2023,745000000.0,2023,347000000.0,2023,,,0.0,near-term,,,,,,,,,1.0,1.0,3.0,,,1.0,243000000.0,2023,174000000.0,2023
NXPI,NXP Semiconductors,Information Technology,Semiconductors,0001413447,NXP Semiconductors,Information Technology,Semiconductors,Netherlands,59667087360.0,261370000.0,,,,,5723000000.0,2023,,,13276000000.0,2023,3661000000.0,2023,4767000000.0,2023,2686000000.0,2023,827000000.0,2023,2418000000.0,2023,0.0,near-term,2030.0,,,,,1.0,limited,1.0,1.0,1.0,3.0,,,0.0,1053000000.0,2023,1006000000.0,2023
