ticker,company,sector,capex_usd,rnd_expense_usd,buybacks_usd,dividends_paid_usd,capital_stewardship_score,climate_governance_score,compensation_alignment_score,board_independence_score,controversy_score,n_indicators_available,data_confidence_pct,governance_score
PWR,Quanta Services,Industrials,609154000.0,,134555000.0,60416000.0,75.75364526659412,100.0,100.0,0.0,,4,69.99999999999999,85.25121508886468
PYPL,PayPal,Financials,852000000.0,,6052000000.0,130000000.0,12.112595962468012,,100.0,95.45454545454545,,3,100.0,50.66861391854283
Q,Qnity Electronics,Information Technology,285000000.0,354000000.0,,13000000.0,98.00613496932516,,100.0,45.0,,3,88.88888888888889,92.78118609406953
QCOM,Qualcomm,Information Technology,1192000000.0,9042000000.0,8791000000.0,,53.79237844940867,,100.0,100.0,,3,94.44444444444446,74.32909913856037
RCL,Royal Caribbean Group,Consumer Discretionary,5229000000.0,,1159000000.0,824000000.0,72.50415973377704,,100.0,100.0,,3,94.44444444444446,84.7245331854317
RDDT,Reddit,Communication Services,6706000.0,783145000.0,,,100.0,,50.0,93.75,,3,88.88888888888889,82.63888888888889
REG,Regency Centers,Real Estate,,,200066000.0,511564000.0,,,50.0,100.0,,2,62.5,62.5
REGN,Regeneron Pharmaceuticals,Health Care,898400000.0,5850200000.0,3438600000.0,370300000.0,63.922330097087375,,100.0,100.0,,3,94.44444444444446,79.95685005393743
RF,Regions Financial Corporation,Financials,,,1067000000.0,912000000.0,,,100.0,100.0,,2,87.5,100.0
RJF,Raymond James Financial,Financials,188000000.0,,128000000.0,218000000.0,35.2059925093633,,50.0,100.0,,3,83.33333333333333,47.33666250520183
RL,Ralph Lauren Corporation,Consumer Discretionary,216200000.0,,623800000.0,216500000.0,20.46379555134879,,100.0,100.0,,3,94.44444444444446,55.813219750749326
RMD,ResMed|,Health Care,89865000.0,331284000.0,300025000.0,310880000.0,40.80687638437524,,100.0,90.9090909090909,,3,100.0,66.10483031455189
ROK,Rockwell Automation,Industrials,186000000.0,679000000.0,425000000.0,591000000.0,45.98617756512493,,100.0,100.0,,3,83.33333333333333,69.99232086951385
ROL,"Rollins, Inc.",Industrials,28086000.0,,216855000.0,327901000.0,4.90292262089721,,100.0,100.0,,3,94.44444444444446,47.168290344942896
ROP,Roper Technologies,Information Technology,,852500000.0,500000000.0,355000000.0,,,100.0,0.0,,2,87.5,75.0
ROST,Ross Stores,Consumer Discretionary,819275000.0,,1050021000.0,528085000.0,34.17375043849935,100.0,100.0,100.0,,4,63.33333333333332,78.05791681283311
RSG,Republic Services,Industrials,1887000000.0,,870000000.0,738000000.0,53.99141630901288,,100.0,0.0,,3,94.44444444444446,63.328564616118264
RTX,RTX Corporation,Industrials,2627000000.0,2807000000.0,50000000.0,3574000000.0,59.99116802826231,,100.0,100.0,,3,94.44444444444446,77.77287112681239
RVTY,Revvity,Health Care,73522000.0,215840000.0,820815000.0,32800000.0,25.316519929972344,,66.66666666666667,95.0,,3,100.0,46.842511072206854
SBAC,SBA Communications,Real Estate,224819000.0,,497805000.0,479012000.0,18.70940950504146,,100.0,100.0,,3,94.44444444444446,54.83856083613414
SBUX,Starbucks,Consumer Discretionary,2305500000.0,,0.0,2771400000.0,45.411570052591145,100.0,50.0,100.0,,4,63.33333333333332,71.80385668419704
SCHW,Charles Schwab Corporation,Financials,548000000.0,,7346000000.0,2329000000.0,5.360461704000783,,100.0,100.0,,3,94.44444444444446,47.42247872444488
SHW,Sherwin-Williams,Materials,797600000.0,,,789800000.0,50.24568476754441,,100.0,100.0,,3,94.44444444444446,72.35871375974689
SJM,J.M. Smucker Company (The),Consumer Staples,317400000.0,,5600000.0,464700000.0,40.29452837374635,,66.66666666666667,100.0,,3,94.44444444444446,55.71918242985908
SLB,Schlumberger,Energy,1694000000.0,709000000.0,,1602000000.0,60.0,,100.0,100.0,,3,94.44444444444446,77.77777777777777
SMCI,Supermicro,Information Technology,127214000.0,636550000.0,,,100.0,,100.0,100.0,,3,83.33333333333333,100.0
SNA,Snap-on,Industrials,,72400000.0,328600000.0,462200000.0,,100.0,100.0,100.0,,3,55.000000000000014,100.00000000000001
SNDK,Sandisk,Information Technology,204000000.0,1132000000.0,0.0,,100.0,,100.0,92.85714285714286,,3,100.0,99.20634920634922
SNPS,Synopsys,Information Technology,169454000.0,2479338000.0,0.0,,100.0,,100.0,100.0,,3,94.44444444444446,100.0
SO,Southern Company,Utilities,12737000000.0,,,3015000000.0,80.85957338750634,,100.0,95.83333333333334,,3,100.0,88.90346669676278
SOLV,Solventum,Health Care,379000000.0,739000000.0,,,100.0,,100.0,100.0,,3,94.44444444444446,100.0
SPG,Simon Property Group,Real Estate,934346000.0,,226826000.0,,80.46577079020162,,44.444444444444436,100.0,,3,94.44444444444446,70.62913192048238
SPGI,S&P Global,Financials,195000000.0,,5001000000.0,1170000000.0,3.063147973609802,,100.0,0.0,,3,94.44444444444446,35.035082207561
SRE,Sempra,Utilities,10612000000.0,,58000000.0,1603000000.0,86.46622667644422,,100.0,90.9090909090909,,3,100.0,91.47113603236801
STE,Steris,Health Care,369000000.0,112900000.0,235500000.0,241800000.0,50.23978315262719,,50.0,0.0,,3,83.33333333333333,44.5776573070151
STLD,Steel Dynamics,Materials,948025000.0,,900870000.0,291176000.0,44.29876391951482,100.0,66.66666666666667,100.0,,4,83.33333333333331,74.76625463983827
STT,State Street Corporation,Financials,1055000000.0,,1200000000.0,1120000000.0,31.25925925925926,,100.0,96.15384615384616,,3,100.0,61.38334916112694
STX,Seagate Technology,Information Technology,265000000.0,724000000.0,0.0,600000000.0,62.24040276903713,100.0,100.0,100.0,,4,83.33333333333331,87.41346758967903
STZ,Constellation Brands,Consumer Staples,875000000.0,,924100000.0,715700000.0,34.79401940512168,,100.0,100.0,,3,94.44444444444446,63.7744552250676
SW,Smurfit Westrock,Materials,2192000000.0,,0.0,900000000.0,70.89262613195343,100.0,100.0,41.666666666666664,,4,73.33333333333333,86.40865315509558
SWK,Stanley Black & Decker,Industrials,283300000.0,321400000.0,20100000.0,500600000.0,53.73200639772525,,100.0,100.0,,3,94.44444444444446,74.29555910984736
SWKS,Skyworks Solutions,Information Technology,195000000.0,785500000.0,830200000.0,432600000.0,43.70793028128204,100.0,66.66666666666667,100.0,,4,69.99999999999999,74.56931009376068
SYF,Synchrony Financial,Financials,,,2941000000.0,427000000.0,,,100.0,100.0,,2,87.5,100.0
SYK,Stryker Corporation,Health Care,761000000.0,1623000000.0,0.0,1284000000.0,64.99454743729552,,100.0,100.0,,3,94.44444444444446,80.55252635405307
SYY,Sysco,Consumer Staples,906000000.0,,1250000000.0,1000000000.0,28.70722433460076,100.0,100.0,100.0,,4,69.99999999999999,76.23574144486692
T,AT&T,Communication Services,20842000000.0,,4500000000.0,8180000000.0,62.17409462442575,,100.0,100.0,,3,94.44444444444446,78.98560812468097
TAP,Molson Coors Beverage Company,Consumer Staples,716600000.0,,647900000.0,376300000.0,41.16498161764706,,100.0,0.0,,3,94.44444444444446,56.20276756535947
TDG,TransDigm Group,Industrials,222000000.0,118000000.0,500000000.0,159000000.0,34.034034034034036,,50.0,90.0,,3,88.88888888888889,45.57446335224113
TDY,Teledyne Technologies,Information Technology,117300000.0,317300000.0,402900000.0,,51.89253731343283,100.0,100.0,100.0,,4,69.99999999999999,83.9641791044776
TECH,Bio-Techne,Health Care,31006000.0,,275731000.0,50391000.0,8.682041172912793,100.0,100.0,100.0,,4,69.99999999999999,69.56068039097092
TEL,TE Connectivity,Information Technology,936000000.0,699000000.0,1347000000.0,803000000.0,43.19682959048877,100.0,100.0,0.0,,4,69.99999999999999,74.39894319682958
TER,Teradyne,Information Technology,224009000.0,,702095000.0,76313000.0,22.346887572736694,,100.0,0.0,,3,94.44444444444446,45.748270873742605
TFC,Truist Financial,Financials,564000000.0,,2500000000.0,2672000000.0,9.832635983263598,100.0,100.0,100.0,,4,69.99999999999999,69.9442119944212
TGT,Target Corporation,Consumer Staples,3727000000.0,,408000000.0,2053000000.0,60.229476405947,,100.0,100.0,,3,94.44444444444446,77.90526466997055
TJX,TJX Companies,Consumer Discretionary,1957000000.0,,2522000000.0,1842000000.0,30.960291093181457,,100.0,100.0,,3,94.44444444444446,61.64460616287858
TKO,TKO Group Holdings,Communication Services,,,866846000.0,185155000.0,,,100.0,100.0,,2,62.5,100.0
TMO,Thermo Fisher Scientific,Health Care,1525000000.0,1397000000.0,3000000000.0,636000000.0,44.55626715462031,,100.0,100.0,,3,94.44444444444446,69.19792619701128
TMUS,T-Mobile US,Communication Services,9955000000.0,,9974000000.0,4121000000.0,41.392931392931395,,66.66666666666667,100.0,,3,94.44444444444446,56.329406329406325
TPL,Texas Pacific Land Corporation,Energy,18967000.0,,8380000.0,147798000.0,10.829312855062948,,100.0,100.0,,3,94.44444444444446,50.46072936392386
TPR,"Tapestry, Inc.",Consumer Discretionary,122700000.0,,1718700000.0,299300000.0,5.73176998178166,,66.66666666666667,45.0,,3,100.0,30.406538878767588
TRGP,Targa Resources,Energy,3333300000.0,,,,100.0,,100.0,100.0,,3,94.44444444444446,100.0
TRMB,Trimble Inc.,Information Technology,25300000.0,630700000.0,863400000.0,,43.174937475319204,,100.0,0.0,,3,83.33333333333333,57.31940970851067
TROW,T. Rowe Price,Financials,274200000.0,,620900000.0,1143000000.0,13.45370688386242,100.0,100.0,100.0,,4,83.33333333333331,71.15123562795414
TRV,Travelers Companies (The),Financials,,,3004000000.0,979000000.0,,,66.66666666666667,100.0,,2,87.5,75.0
TSCO,Tractor Supply,Consumer Discretionary,894770000.0,,361261000.0,487669000.0,51.3144462923668,,100.0,45.0,,3,100.0,66.84135905131488
TSLA,"Tesla, Inc.",Consumer Discretionary,8527000000.0,6411000000.0,,,100.0,,100.0,0.0,,3,83.33333333333333,88.88888888888889
TSN,Tyson Foods,Consumer Staples,978000000.0,126000000.0,,697000000.0,61.299278178789564,,50.0,81.25,,3,88.88888888888889,59.74959898821642
TT,Trane Technologies,Industrials,383000000.0,347600000.0,1481300000.0,837300000.0,23.96038305129214,100.0,100.0,100.0,,4,69.99999999999999,74.65346101709737
TTD,Trade Desk (The),Communication Services,197011000.0,525141000.0,1380422000.0,,34.34609198059141,,50.0,100.0,,3,83.33333333333333,46.85893998921745
TTWO,Take-Two Interactive,Communication Services,162800000.0,,0.0,,100.0,100.0,66.66666666666667,100.0,,4,69.99999999999999,93.33333333333331
TXN,Texas Instruments,Information Technology,4550000000.0,2083000000.0,1477000000.0,4999000000.0,50.59882523457167,,50.0,0.0,,3,83.33333333333333,44.7771251303176
TXT,Textron,Industrials,383000000.0,521000000.0,822000000.0,18000000.0,51.8348623853211,,100.0,40.90909090909091,,3,100.0,66.67593364841072
TYL,Tyler Technologies,Information Technology,16015000.0,,174650000.0,,8.399548947106181,,100.0,100.0,,3,94.44444444444446,49.1108605261701
UAL,United Airlines Holdings,Industrials,5874000000.0,,637000000.0,,90.21655659652895,100.0,100.0,100.0,,4,83.33333333333331,96.73885219884298
UBER,Uber,Industrials,336000000.0,3402000000.0,6523000000.0,,36.42919793392457,,100.0,0.0,,3,94.44444444444446,53.571776629958094
UDR,"UDR, Inc.",Real Estate,,,117811000.0,567864000.0,,100.0,100.0,93.75,,3,80.00000000000001,99.37500000000001
UHS,Universal Health Services,Health Care,1015152000.0,,967951000.0,51267000.0,49.90006734271544,,100.0,100.0,,3,83.33333333333333,72.16670407928635
ULTA,Ulta Beauty,Consumer Discretionary,434829000.0,,901388000.0,,32.54179523236121,,50.0,100.0,,3,83.33333333333333,45.856552906867336
UNH,UnitedHealth Group,Health Care,3622000000.0,,5545000000.0,2000000000.0,32.43485269096445,,66.66666666666667,100.0,,3,94.44444444444446,51.35269593942469
UNP,Union Pacific Corporation,Industrials,3791000000.0,,2679000000.0,3236000000.0,39.0583144446734,,100.0,100.0,,3,94.44444444444446,66.14350802481856
UPS,United Parcel Service,Industrials,3685000000.0,,1000000000.0,5398000000.0,36.54666269959338,100.0,66.66666666666667,100.0,,4,69.99999999999999,72.18222089986445
URI,United Rentals,Industrials,4130000000.0,,1969000000.0,464000000.0,62.928538777997865,,100.0,90.9090909090909,,3,100.0,78.39464275545336
USB,U.S. Bancorp,Financials,,,489000000.0,3168000000.0,,,100.0,100.0,,2,87.5,100.0
V,Visa Inc.,Financials,1482000000.0,,18316000000.0,4634000000.0,6.06581532416503,,66.66666666666667,100.0,,3,94.44444444444446,36.70323073564724
VEEV,Veeva Systems,Health Care,,767386000.0,169949000.0,,,100.0,50.0,100.0,,3,45.0,85.00000000000001
VICI,Vici Properties,Real Estate,,,,1853467000.0,,100.0,88.88888888888887,100.0,,3,55.000000000000014,96.66666666666667
VLO,Valero Energy,Energy,2057000000.0,,2598000000.0,1405000000.0,33.943894389438945,100.0,66.66666666666667,100.0,,4,83.33333333333331,71.31463146314631
VLTO,Veralto,Industrials,63000000.0,266000000.0,,109000000.0,75.11415525114155,100.0,100.0,100.0,,4,69.99999999999999,91.70471841704716
VMC,Vulcan Materials Company,Materials,677700000.0,,438400000.0,259800000.0,49.25503306926375,,100.0,92.3076923076923,,3,100.0,70.95365085044567
VMRK,Vivmark Residential,Real Estate,,,280720000.0,1046247000.0,,,66.66666666666667,0.0,,2,87.5,50.0
VRSK,Verisk Analytics,Industrials,244100000.0,40900000.0,624000000.0,251100000.0,24.56684768554435,,100.0,0.0,,3,94.44444444444446,46.98158204752463
VRSN,Verisign,Information Technology,22800000.0,103600000.0,881600000.0,215200000.0,10.333551340745585,100.0,100.0,100.0,,4,69.99999999999999,70.11118378024852
VRT,Vertiv,Industrials,220000000.0,441700000.0,0.0,66600000.0,90.85541672387752,,66.66666666666667,0.0,,3,94.44444444444446,72.6974537354875
VRTX,Vertex Pharmaceuticals,Health Care,437600000.0,3051100000.0,2017400000.0,,63.360636385100165,100.0,100.0,90.9090909090909,,4,73.33333333333333,87.18081818897278
VST,Vistra Corp.,Utilities,2752000000.0,,1028000000.0,306000000.0,67.35193343122859,100.0,100.0,0.0,,4,69.99999999999999,82.45064447707618
VTR,Ventas,Real Estate,2928069000.0,,,860060000.0,77.29591574098981,,100.0,100.0,,3,94.44444444444446,87.38661985610545
VTRS,Viatris,Health Care,378800000.0,751100000.0,500500000.0,,69.30201177625122,,66.66666666666667,100.0,,3,94.44444444444446,71.83445098680623
VZ,Verizon,Communication Services,,,,11481000000.0,,100.0,100.0,40.90909090909091,,3,60.00000000000001,94.09090909090911
WAB,Wabtec,Industrials,260000000.0,223000000.0,223000000.0,173000000.0,54.948805460750854,100.0,66.66666666666667,100.0,,4,69.99999999999999,78.31626848691694
WAT,Waters Corporation,Health Care,112745000.0,195711000.0,14667000.0,,95.4608616533023,,100.0,0.0,,3,94.44444444444446,86.36714536294572
WBD,Warner Bros. Discovery,Communication Services,1231000000.0,,,,100.0,100.0,44.444444444444436,46.15384615384615,,4,73.33333333333333,85.29914529914528
WDAY,"Workday, Inc.",Information Technology,162000000.0,2679000000.0,2895000000.0,,49.52928870292887,,100.0,100.0,,3,94.44444444444446,71.9607159460716
WDC,Western Digital,Information Technology,412000000.0,,149000000.0,44000000.0,68.09917355371901,100.0,100.0,93.75,,4,73.33333333333333,88.94972451790633
WEC,WEC Energy Group,Utilities,2696900000.0,,1300000.0,1147800000.0,70.12220488819553,100.0,66.66666666666667,95.83333333333334,,4,73.33333333333333,83.09629051828739
WELL,Welltower,Real Estate,,,0.0,1877289000.0,,,100.0,0.0,,2,87.5,75.0
WFC,Wells Fargo,Financials,,,17516000000.0,5434000000.0,,,66.66666666666667,100.0,,2,87.5,75.0
WM,Waste Management,Industrials,3227000000.0,,262000000.0,1334000000.0,66.90856313497822,,100.0,0.0,,3,94.44444444444446,70.50475729721012
WMB,Williams Companies,Energy,4893000000.0,,0.0,2442000000.0,66.70756646216769,100.0,77.77777777777777,90.9090909090909,,4,73.33333333333333,83.85201710355084
WMT,Walmart,Consumer Staples,26642000000.0,,8088000000.0,7507000000.0,63.077396595402135,100.0,77.77777777777777,100.0,,4,69.99999999999999,83.24802108735625
WRB,W. R. Berkley Corporation,Financials,,,270221000.0,700269000.0,,,100.0,100.0,,2,87.5,100.0
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,259438000.0,,853962000.0,316484000.0,18.143989302628746,100.0,100.0,43.75,,4,66.66666666666664,68.96466310087624
WST,West Pharmaceutical Services,Health Care,285900000.0,74300000.0,134000000.0,61200000.0,64.85415916456608,,100.0,95.45454545454545,,3,100.0,79.96948236415288
WTW,Willis Towers Watson,Financials,229000000.0,,1650000000.0,358000000.0,10.236924452391596,,100.0,100.0,,3,83.33333333333333,50.13162469577311
WY,Weyerhaeuser,Real Estate,,5000000.0,160000000.0,606000000.0,,,66.66666666666667,95.45454545454545,,2,100.0,73.86363636363636
WYNN,Wynn Resorts,Consumer Discretionary,660433000.0,,380109000.0,174662000.0,54.34750050197333,,100.0,44.44444444444444,,3,100.0,68.46466077270122
XEL,Xcel Energy,Utilities,10908000000.0,,,1282000000.0,89.48318293683347,100.0,100.0,100.0,,4,69.99999999999999,96.49439431227782
XOM,ExxonMobil,Energy,28358000000.0,1200000000.0,20273000000.0,17231000000.0,44.075631505174314,,50.0,96.15384615384616,,3,88.88888888888889,51.83688929774642
XYL,Xylem Inc.,Industrials,331000000.0,226000000.0,15000000.0,391000000.0,57.84008307372793,,100.0,100.0,,3,94.44444444444446,76.57782392984885
XYZ,"Block, Inc.",Financials,155038000.0,2907889000.0,2330661000.0,,56.78830121989296,,50.0,100.0,,3,83.33333333333333,59.326834011051645
YUM,Yum! Brands,Consumer Discretionary,371000000.0,,552000000.0,789000000.0,21.67056074766355,,100.0,100.0,,3,94.44444444444446,56.48364485981308
ZBH,Zimmer Biomet,Health Care,224500000.0,,487000000.0,190300000.0,24.89465513417609,,100.0,100.0,,3,94.44444444444446,58.274808407875604
ZBRA,Zebra Technologies,Information Technology,86000000.0,593000000.0,587000000.0,,53.63349131121643,100.0,100.0,90.9090909090909,,4,73.33333333333333,83.9384364976782
ZTS,Zoetis,Health Care,621000000.0,,248000000.0,,71.46144994246261,,66.66666666666667,100.0,,3,94.44444444444446,73.03413885692366
